"","sample.PCR","sample","rep","ASV","count","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date"
"1802","e00335-A","e00335","A","ASV436",69,"Stichaeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1803","e00335-B","e00335","B","ASV1",4572,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1804","e00335-B","e00335","B","ASV4",958,"Pholis","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1805","e00335-B","e00335","B","ASV10",3882,"Anoplarchus","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1806","e00335-B","e00335","B","ASV29",29,"Stichaeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1807","e00335-B","e00335","B","ASV79",1519,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1808","e00335-B","e00335","B","ASV89",30,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1809","e00335-B","e00335","B","ASV128",29,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1810","e00335-B","e00335","B","ASV210",90,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1811","e00335-B","e00335","B","ASV448",14,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1812","e00335-C","e00335","C","ASV1",4532,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1813","e00335-C","e00335","C","ASV2",1230,"Salmonidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1814","e00335-C","e00335","C","ASV4",6313,"Pholis","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1815","e00335-C","e00335","C","ASV10",2325,"Anoplarchus","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1816","e00335-C","e00335","C","ASV11",3048,"Sebastidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1817","e00335-C","e00335","C","ASV17",2052,"Artedius_fenestralis","species","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1818","e00335-C","e00335","C","ASV79",24,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1819","e00335-C","e00335","C","ASV89",38,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1820","e00335-C","e00335","C","ASV135",15,"Homo_sapiens","species","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1821","e00335-C","e00335","C","ASV165",29,"Clupeidae","family","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1822","e00335-C","e00335","C","ASV193",431,"Pholis","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1823","e00335-C","e00335","C","ASV262",54,"Anoplarchus","genus","2021_NICH_B_2","Nichols bay kelp","2","6/25/21","11/18/21"
"1824","e00336-A","e00336","A","ASV249",96,"Bos","genus","Extraction blank","","","","11/18/21"
"1825","e00336-B","e00336","B","ASV50",2643,"Oncorhynchus","genus","Extraction blank","","","","11/18/21"
"1826","e00336-B","e00336","B","ASV135",3,"Homo_sapiens","species","Extraction blank","","","","11/18/21"
"1827","e00336-B","e00336","B","ASV230",284,"Oncorhynchus_tshawytscha","species","Extraction blank","","","","11/18/21"
"1828","e00336-B","e00336","B","ASV249",32,"Bos","genus","Extraction blank","","","","11/18/21"
"1829","e00337-A","e00337","A","ASV1",1,"Clupeidae","family","2021_NICH_B_3","Nichols bay kelp","3","6/25/21","11/22/21"
"1830","e00337-A","e00337","A","ASV3",723,"Cymatogaster_aggregata","species","2021_NICH_B_3","Nichols bay kelp","3","6/25/21","11/22/21"
"1831","e00337-B","e00337","B","ASV3",2,"Cymatogaster_aggregata","species","2021_NICH_B_3","Nichols bay kelp","3","6/25/21","11/22/21"
"1832","e00337-C","e00337","C","ASV15",1,"Syngnathus_leptorhynchus","species","2021_NICH_B_3","Nichols bay kelp","3","6/25/21","11/22/21"
"1833","e00338-A","e00338","A","ASV3",2798,"Cymatogaster_aggregata","species","2021_NICH_B_4","Nichols bay kelp","control","6/25/21","11/22/21"
"1834","e00338-A","e00338","A","ASV135",77,"Homo_sapiens","species","2021_NICH_B_4","Nichols bay kelp","control","6/25/21","11/22/21"
"1835","e00338-A","e00338","A","ASV518",9,"Ovis","genus","2021_NICH_B_4","Nichols bay kelp","control","6/25/21","11/22/21"
"1836","e00338-B","e00338","B","ASV3",1,"Cymatogaster_aggregata","species","2021_NICH_B_4","Nichols bay kelp","control","6/25/21","11/22/21"
"1837","e00338-B","e00338","B","ASV565",2,"Cymatogaster_aggregata","species","2021_NICH_B_4","Nichols bay kelp","control","6/25/21","11/22/21"
"1838","e00338-C","e00338","C","ASV15",2,"Syngnathus_leptorhynchus","species","2021_NICH_B_4","Nichols bay kelp","control","6/25/21","11/22/21"
"1839","e00338-C","e00338","C","ASV135",215,"Homo_sapiens","species","2021_NICH_B_4","Nichols bay kelp","control","6/25/21","11/22/21"
"1840","e00339-A","e00339","A","ASV1",34,"Clupeidae","family","2021_TAHB_A_1","Tah bay eel","1","6/27/21","11/22/21"
"1841","e00339-A","e00339","A","ASV13",1026,"Citharichthys_stigmaeus","species","2021_TAHB_A_1","Tah bay eel","1","6/27/21","11/22/21"
"1842","e00339-B","e00339","B","ASV1",13,"Clupeidae","family","2021_TAHB_A_1","Tah bay eel","1","6/27/21","11/22/21"
"1843","e00339-B","e00339","B","ASV3",5,"Cymatogaster_aggregata","species","2021_TAHB_A_1","Tah bay eel","1","6/27/21","11/22/21"
"1844","e00339-B","e00339","B","ASV13",930,"Citharichthys_stigmaeus","species","2021_TAHB_A_1","Tah bay eel","1","6/27/21","11/22/21"
"1845","e00340-A","e00340","A","ASV1",3776,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1846","e00340-A","e00340","A","ASV3",380,"Cymatogaster_aggregata","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1847","e00340-A","e00340","A","ASV4",574,"Pholis","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1848","e00340-A","e00340","A","ASV6",1535,"Gasterosteus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1849","e00340-A","e00340","A","ASV8",195,"Cottidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1850","e00340-A","e00340","A","ASV10",1341,"Anoplarchus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1851","e00340-A","e00340","A","ASV13",285,"Citharichthys_stigmaeus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1852","e00340-A","e00340","A","ASV14",263,"Cottidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1853","e00340-A","e00340","A","ASV15",380,"Syngnathus_leptorhynchus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1854","e00340-A","e00340","A","ASV17",439,"Artedius_fenestralis","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1855","e00340-A","e00340","A","ASV24",278,"Hexagrammos","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1856","e00340-A","e00340","A","ASV30",44,"Enophrys_bison","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1857","e00340-A","e00340","A","ASV49",33,"Anoplarchus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1858","e00340-A","e00340","A","ASV55",102,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1859","e00340-A","e00340","A","ASV66",119,"Citharichthys_stigmaeus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1860","e00340-A","e00340","A","ASV72",196,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1861","e00340-A","e00340","A","ASV74",1,"Oligocottus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1862","e00340-A","e00340","A","ASV79",77,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1863","e00340-A","e00340","A","ASV89",125,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1864","e00340-A","e00340","A","ASV124",111,"Stichaeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1865","e00340-A","e00340","A","ASV128",26,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1866","e00340-A","e00340","A","ASV157",48,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1867","e00340-A","e00340","A","ASV210",36,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1868","e00340-A","e00340","A","ASV490",34,"Pholis","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1869","e00340-B","e00340","B","ASV1",8424,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1870","e00340-B","e00340","B","ASV3",242,"Cymatogaster_aggregata","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1871","e00340-B","e00340","B","ASV4",1604,"Pholis","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1872","e00340-B","e00340","B","ASV6",4127,"Gasterosteus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1873","e00340-B","e00340","B","ASV10",1570,"Anoplarchus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1874","e00340-B","e00340","B","ASV14",404,"Cottidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1875","e00340-B","e00340","B","ASV15",667,"Syngnathus_leptorhynchus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1876","e00340-B","e00340","B","ASV17",1223,"Artedius_fenestralis","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1877","e00340-B","e00340","B","ASV18",342,"Stichaeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1878","e00340-B","e00340","B","ASV21",382,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1879","e00340-B","e00340","B","ASV24",536,"Hexagrammos","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1880","e00340-B","e00340","B","ASV49",121,"Anoplarchus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1881","e00340-B","e00340","B","ASV72",124,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1882","e00340-B","e00340","B","ASV74",12,"Oligocottus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1883","e00340-B","e00340","B","ASV79",39,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1884","e00340-B","e00340","B","ASV89",364,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1885","e00340-B","e00340","B","ASV189",459,"Gasterosteus_aculeatus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1886","e00340-B","e00340","B","ASV207",346,"Pholis","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1887","e00340-B","e00340","B","ASV231",18,"Pholis","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1888","e00340-B","e00340","B","ASV252",37,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1889","e00340-B","e00340","B","ASV259",229,"Synchirus_gilli","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1890","e00340-B","e00340","B","ASV262",168,"Anoplarchus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1891","e00340-B","e00340","B","ASV268",206,"Pholis","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1892","e00340-B","e00340","B","ASV314",142,"Gasterosteus_aculeatus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1893","e00340-B","e00340","B","ASV343",118,"Ophiodon_elongatus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1894","e00340-B","e00340","B","ASV440",66,"Oligocottus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1895","e00340-C","e00340","C","ASV1",9994,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1896","e00340-C","e00340","C","ASV2",1,"Salmonidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1897","e00340-C","e00340","C","ASV4",1196,"Pholis","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1898","e00340-C","e00340","C","ASV6",4657,"Gasterosteus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1899","e00340-C","e00340","C","ASV10",4074,"Anoplarchus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1900","e00340-C","e00340","C","ASV15",1360,"Syngnathus_leptorhynchus","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1901","e00340-C","e00340","C","ASV17",1068,"Artedius_fenestralis","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1902","e00340-C","e00340","C","ASV21",156,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1903","e00340-C","e00340","C","ASV30",947,"Enophrys_bison","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1904","e00340-C","e00340","C","ASV45",513,"Pleuronectidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1905","e00340-C","e00340","C","ASV74",23,"Oligocottus","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1906","e00340-C","e00340","C","ASV79",246,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1907","e00340-C","e00340","C","ASV89",146,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1908","e00340-C","e00340","C","ASV98",305,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1909","e00340-C","e00340","C","ASV124",457,"Stichaeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1910","e00340-C","e00340","C","ASV135",8,"Homo_sapiens","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1911","e00340-C","e00340","C","ASV200",89,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1912","e00340-C","e00340","C","ASV213",164,"Clupeidae","family","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1913","e00340-C","e00340","C","ASV439",17,"Pleuronichthys","genus","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1914","e00340-C","e00340","C","ASV469",50,"Enophrys_bison","species","2021_TAHB_A_2","Tah bay eel","2","6/27/21","11/22/21"
"1915","e00341-A","e00341","A","ASV1",4029,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1916","e00341-A","e00341","A","ASV3",113,"Cymatogaster_aggregata","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1917","e00341-A","e00341","A","ASV4",726,"Pholis","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1918","e00341-A","e00341","A","ASV6",156,"Gasterosteus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1919","e00341-A","e00341","A","ASV8",584,"Cottidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1920","e00341-A","e00341","A","ASV10",1585,"Anoplarchus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1921","e00341-A","e00341","A","ASV17",493,"Artedius_fenestralis","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1922","e00341-A","e00341","A","ASV21",105,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1923","e00341-A","e00341","A","ASV22",7,"Clinocottus_acuticeps","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1924","e00341-A","e00341","A","ASV23",55,"Cottidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1925","e00341-A","e00341","A","ASV29",50,"Stichaeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1926","e00341-A","e00341","A","ASV37",226,"Actinopteri","class","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1927","e00341-A","e00341","A","ASV49",148,"Anoplarchus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1928","e00341-A","e00341","A","ASV74",4,"Oligocottus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1929","e00341-A","e00341","A","ASV85",120,"Anoplarchus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1930","e00341-A","e00341","A","ASV89",35,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1931","e00341-A","e00341","A","ASV100",39,"Lepidogobius_lepidus","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1932","e00341-A","e00341","A","ASV128",57,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1933","e00341-A","e00341","A","ASV157",64,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1934","e00341-A","e00341","A","ASV163",73,"Brachyistius_frenatus","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1935","e00341-A","e00341","A","ASV210",5,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1936","e00341-A","e00341","A","ASV250",241,"Anoplarchus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1937","e00341-A","e00341","A","ASV366",103,"Anoplarchus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1938","e00341-A","e00341","A","ASV419",74,"Artedius_fenestralis","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1939","e00341-A","e00341","A","ASV444",63,"Pholis","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1940","e00341-A","e00341","A","ASV488",38,"Gasterosteus_aculeatus","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1941","e00341-A","e00341","A","ASV525",6,"Enhydra_lutris","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1942","e00341-B","e00341","B","ASV1",9497,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1943","e00341-B","e00341","B","ASV3",448,"Cymatogaster_aggregata","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1944","e00341-B","e00341","B","ASV4",3798,"Pholis","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1945","e00341-B","e00341","B","ASV6",335,"Gasterosteus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1946","e00341-B","e00341","B","ASV8",423,"Cottidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1947","e00341-B","e00341","B","ASV10",3582,"Anoplarchus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1948","e00341-B","e00341","B","ASV15",260,"Syngnathus_leptorhynchus","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1949","e00341-B","e00341","B","ASV17",1060,"Artedius_fenestralis","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1950","e00341-B","e00341","B","ASV21",300,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1951","e00341-B","e00341","B","ASV22",237,"Clinocottus_acuticeps","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1952","e00341-B","e00341","B","ASV23",165,"Cottidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1953","e00341-B","e00341","B","ASV29",22,"Stichaeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1954","e00341-B","e00341","B","ASV30",79,"Enophrys_bison","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1955","e00341-B","e00341","B","ASV45",775,"Pleuronectidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1956","e00341-B","e00341","B","ASV55",113,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1957","e00341-B","e00341","B","ASV66",173,"Citharichthys_stigmaeus","species","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1958","e00341-B","e00341","B","ASV72",71,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1959","e00341-B","e00341","B","ASV74",40,"Oligocottus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1960","e00341-B","e00341","B","ASV79",49,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1961","e00341-B","e00341","B","ASV85",267,"Anoplarchus","genus","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1962","e00341-B","e00341","B","ASV89",90,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
"1963","e00341-B","e00341","B","ASV157",77,"Clupeidae","family","2021_TAHB_A_3","Tah bay eel","3","6/27/21","11/22/21"
